Index,lat_long,date,cool_deg_days,dir_max_gust,heat_deg_days,max_temp,mean_temp,min_temp,snow_grnd,spd_max_gust,total_precip,total_rain,total_snow,postal_code
10942,11,2020-10-13,0,30.5,3.825,18.225,14.175,10.075,0,44,4.7,3.9,0,M6N 4Z5
10943,11,2020-10-14,0,25,6,16.425,12,7.525,0,35,0.425,0.3,0,M6N 4Z5
10944,11,2020-10-15,0,24.5,5.625,15.85,12.375,8.85,0,56,10.4,11,0,M6N 4Z5
10945,11,2020-10-16,0,26.5,9.8,12.1,8.2,4.275,0,41,0.1,0,0,M6N 4Z5
10946,11,2020-10-17,0,24,9.55,13.65,8.45,3.15,0,47,0.275,0,0,M6N 4Z5
10947,11,2020-10-18,0,27,7.6,13.96666667,10.4,6.833333333,,44,1.9,2,0,M6N 4Z5
10948,11,2020-10-19,0,18.5,10.56666667,8.366666667,7.433333333,6.5,,35,5.866666667,8.6,0,M6N 4Z5
10949,11,2020-10-20,0,9,8.933333333,11.63333333,9.066666667,6.4,,35,1.666666667,1.2,0,M6N 4Z5
10950,11,2020-10-21,0,27.5,5.85,17.175,12.15,7.1,0,56.5,4.75,3.9,0,M6N 4Z5
10951,11,2020-10-22,0,9.5,7.9,12.4,10.1,7.8,0,34.5,1.825,1.1,0,M6N 4Z5
10952,11,2020-10-23,0,24.5,2.133333333,22.73333333,15.86666667,8.966666667,,69.5,3.2,2.6,0,M6N 4Z5
10953,11,2020-10-24,0,30.5,11.775,8.775,6.225,3.625,0,51.5,0,0,0,M6N 4Z5
10954,11,2020-10-25,0,7,13.275,7.1,4.725,2.325,0,41.5,0.4,0.6,0,M6N 4Z5
10955,11,2020-10-26,0,7,12.2,8.375,5.8,3.15,0,46,1.2,0.8,0,M6N 4Z5
10956,11,2020-10-27,0,,12.8,6.966666667,5.2,3.4,0,,6.766666667,6.8,0,M6N 4Z5
10957,11,2020-10-28,0,24.5,10.2,12.05,7.8,3.55,,45,0,0,0,M6N 4Z5
10958,11,2020-10-29,0,4.5,11.23333333,10.83333333,6.766666667,2.666666667,,42,0.533333333,1.6,0,M6N 4Z5
10959,11,2020-10-30,0,15,17.73333333,3.033333333,0.266666667,-2.533333333,,34,0,0,0,M6N 4Z5
10960,11,2020-10-31,0,17.5,15.775,8.9,2.225,-4.5,0,35,0,0,0,M6N 4Z5
10961,11,2020-11-01,0,27,12.325,11,5.675,0.275,0.5,74,5.675,1.2,2.5,M6N 4Z5
10962,11,2020-11-02,0,28,15.075,7.475,2.925,-1.675,1,71,0,0,0,M6N 4Z5
10963,11,2020-11-03,0,27.5,12.175,7.475,5.825,4.125,0,56.5,0,0,0,M6N 4Z5
10964,11,2020-11-04,0,21,7.433333333,17.1,10.56666667,4.033333333,,41,0,0,0,M6N 4Z5
10965,11,2020-11-05,0,20,4.166666667,17.2,13.83333333,10.43333333,,34,0,0,0,M6N 4Z5
10966,11,2020-11-06,0,22,4.6,18.8,13.4,7.95,0,35,0,0,0,M6N 4Z5
10967,11,2020-11-07,0,23.5,3.866666667,18.66666667,14.13333333,9.566666667,0,33.5,0,0,0,M6N 4Z5
10968,11,2020-11-08,0,,4.933333333,19.16666667,13.06666667,6.933333333,,,0,0,0,M6N 4Z5
10969,11,2020-11-09,0,,4.9,17.8,13.1,8.4,,,0,0,0,M6N 4Z5
10970,11,2020-11-10,0,22,2.6,22.7,15.4,8.025,0,35,0.25,0.5,0,M6N 4Z5
10971,11,2020-11-11,0,27,5.2,18.3,12.8,7.275,0,46,0.225,0.3,0,M6N 4Z5
10972,11,2020-11-12,0,,11.1,9.65,6.9,4.125,0,,0,0,0,M6N 4Z5
10973,11,2020-11-13,0,29,11.7,9.5,6.3,3.05,0,44,0.075,0.1,0,M6N 4Z5
10974,11,2020-11-14,0,11.5,13.075,7.925,4.925,1.875,0,36,0.8,1.6,0,M6N 4Z5
10975,11,2020-11-15,0,24.5,10.35,12.75,7.65,2.5,0,104.5,7.675,5.5,0,M6N 4Z5
10976,11,2020-11-16,0,25.5,14.425,4.85,3.575,2.3,0.5,69.5,0.05,0.1,0,M6N 4Z5
10977,11,2020-11-17,0,29.5,18.46666667,3.8,-0.466666667,-4.766666667,0.5,68.5,0.2,0,0.6,M6N 4Z5
10978,11,2020-11-18,0,,19.1,3.133333333,-1.1,-5.3,0,,0,0,0,M6N 4Z5
10979,11,2020-11-19,0,24,9.433333333,14.2,8.566666667,2.9,,52,0,0,0,M6N 4Z5
10980,11,2020-11-20,0,24,5.825,16.175,12.175,8.125,0,48.5,0,0,0,M6N 4Z5
10981,11,2020-11-21,0,29,13.925,6.625,4.075,1.475,0,39.5,0,0,0,M6N 4Z5
10982,11,2020-11-22,0,18.5,17.3,2.3,0.7,-0.925,3.5,45.5,19.275,0,20.9,M6N 4Z5
10983,11,2020-11-23,0,29,16.7,4.125,1.3,-1.5,10.66666667,43,0,0,0,M6N 4Z5
10984,11,2020-11-24,0,12,17.4,2.7,0.6,-1.466666667,12,37,1.5,0.4,1,M6N 4Z5
10985,11,2020-11-25,0,6,13.55,7.75,4.45,1.1,10,32,6.375,6.9,0,M6N 4Z5
10986,11,2020-11-26,0,28,9.225,11.65,8.775,5.875,0,40,0.7,0.6,0,M6N 4Z5
10987,11,2020-11-27,0,,11.15,7.925,6.85,5.7,0,,0,0,0,M6N 4Z5
10988,11,2020-11-28,0,24.5,12.85,7.45,5.15,2.825,0,43.5,0,0,0,M6N 4Z5
10989,11,2020-11-29,0,22,12.3,10.175,5.7,1.175,0,38,0,0,0,M6N 4Z5
10990,11,2020-11-30,0,35.5,14.925,5.925,3.075,0.2,0.5,51.5,24.65,19.8,3.4,M6N 4Z5
10991,11,2020-12-01,0,32.5,18.925,0.225,-0.925,-2.05,4.666666667,50.5,4.75,0,6.8,M6N 4Z5
10992,11,2020-12-02,0,30.5,16.55,4.35,1.45,-1.475,4,55,0.25,0,0,M6N 4Z5
10993,11,2020-12-03,0,25.5,15.7,5.15,2.3,-0.575,3.5,48,1.2,1.4,1.6,M6N 4Z5
10994,11,2020-12-04,0,23,15.675,3.925,2.325,0.725,2,45,3.35,0,0,M6N 4Z5
10995,11,2020-12-05,0,34.5,18.8,1.85,-0.8,-3.425,1,45,0,0,0,M6N 4Z5
10996,11,2020-12-06,0,33,20.25,1.1,-2.25,-5.6,0,39,0,0,0,M6N 4Z5
10997,11,2020-12-07,0,32,20.475,0.875,-2.475,-5.775,0,43.5,0,0,0,M6N 4Z5
10998,11,2020-12-08,0,22.5,19.925,2.2,-1.925,-6.025,0,43.5,2,0,9,M6N 4Z5
10999,11,2020-12-09,0,26,15.65,4.575,2.35,0.1,4.666666667,46,4,0.1,2.1,M6N 4Z5
11000,11,2020-12-10,0,24,14.2,6.025,3.8,1.5,1.5,32,0.05,0,0,M6N 4Z5
11001,11,2020-12-11,0,6,13.2,8.9,4.8,0.65,0,41,0,0,0,M6N 4Z5
11002,11,2020-12-12,0,16.5,11.875,8.775,6.125,3.4,0,52.5,8.6,8,0,M6N 4Z5
11003,11,2020-12-13,0,27.5,15.6,5,2.4,-0.225,0,53,0,0,0,M6N 4Z5
11004,11,2020-12-14,0,27.5,17.85,2.1,0.15,-1.85,0,58.5,0.025,0,0,M6N 4Z5
11005,11,2020-12-15,0,30,22.325,-1.875,-4.325,-6.7,0,38,0.075,0,0.1,M6N 4Z5
11006,11,2020-12-16,0,6,24.55,-5.025,-6.55,-8.05,0,60,0.575,0,1,M6N 4Z5
11007,11,2020-12-17,0,5,23.25,-2.7,-5.25,-7.8,0.666666667,37,0.175,0,0.3,M6N 4Z5
11008,11,2020-12-18,0,,22.475,-0.05,-4.475,-8.85,0,,0,0,0,M6N 4Z5
11009,11,2020-12-19,0,20,17.75,2.7,0.25,-2.275,0,37,2.225,1.6,1.1,M6N 4Z5
11010,11,2020-12-20,0,25,15.225,4.875,2.775,0.65,0,46.5,0.825,0.9,0,M6N 4Z5
11011,11,2020-12-21,0,25,16.175,4.425,1.825,-0.825,0,39,0.15,0.2,0,M6N 4Z5
11012,11,2020-12-22,0,31,16.325,3.55,1.675,-0.225,0,62,0,0,0,M6N 4Z5
11013,11,2020-12-23,0,15,13.675,7.625,4.325,0.975,0,39,2.225,3.7,0,M6N 4Z5
11014,11,2020-12-24,0,24.5,14.225,8.775,3.775,-1.275,0.5,48,12.55,3.8,7.2,M6N 4Z5
11015,11,2020-12-25,0,24.5,20.175,-0.05,-2.175,-4.275,8.333333333,60.5,4.55,0,6.6,M6N 4Z5
11016,11,2020-12-26,0,23.5,21.425,-1.825,-3.425,-5,11.66666667,61,0.75,0,1.1,M6N 4Z5
11017,11,2020-12-27,0,19,17.675,3.95,0.325,-3.325,11,41.5,2.025,3.6,0.1,M6N 4Z5
11018,11,2020-12-28,0,27,16.925,4.175,1.075,-2.05,6.5,69,3.1,2.6,0.1,M6N 4Z5
11019,11,2020-12-29,0,28.5,20.825,-0.825,-2.825,-4.775,4,41,0.6,0,1.1,M6N 4Z5
11020,11,2020-12-30,0,25.5,17.35,5.2,0.65,-3.95,5.5,57,4.1,1.9,0.8,M6N 4Z5
11021,11,2020-12-31,0,29,17.925,2.025,0.075,-1.85,2,54,0,0,0,M6N 4Z5
11022,11,2021-01-01,0,9.5,18.9,2,-0.9,-3.725,2.5,47,8.275,5.7,3.9,M6N 4Z5
11023,11,2021-01-02,0,19.5,17.925,1.775,0.075,-1.6,5.333333333,39.5,7.35,1.9,2.1,M6N 4Z5
11024,11,2021-01-03,0,8,17.425,1.75,0.575,-0.575,4.333333333,37,1.625,0,1.2,M6N 4Z5
11025,11,2021-01-04,0,,17.65,1.275,0.35,-0.575,4.5,,0,0,0,M6N 4Z5
11026,11,2021-01-05,0,,17.35,1.325,0.65,-0.05,4,,0.35,0,0.1,M6N 4Z5
11027,11,2021-01-06,0,33.5,17.375,2,0.625,-0.775,4,42.5,0.05,0,0.1,M6N 4Z5
11028,11,2021-01-07,0,34,20.325,0.425,-2.325,-5,3.5,38,0,0,0,M6N 4Z5
11029,11,2021-01-08,0,36,23.225,-1.825,-5.225,-8.6,3.5,35,0,0,0,M6N 4Z5
11030,11,2021-01-09,0,34,18,3.875,0,-3.85,3.5,35,0,0,0,M6N 4Z5
11031,11,2021-01-10,0,,18.575,1.975,-0.575,-3.125,3.5,,0,0,0,M6N 4Z5
11032,11,2021-01-11,0,26.5,20.075,0.775,-2.075,-4.85,3.5,43,0,0,0,M6N 4Z5
11033,11,2021-01-12,0,24.5,19.025,-0.275,-1.025,-1.725,3,35.5,0.075,0,0.1,M6N 4Z5
11034,11,2021-01-13,0,22.5,16.73333333,3.433333333,1.266666667,-0.9,2.5,40.5,0,0,0,M6N 4Z5
11035,11,2021-01-14,0,11,15.33333333,4.9,2.666666667,0.433333333,1,33,0,0,0,M6N 4Z5
11036,11,2021-01-15,0,9.5,14.13333333,5.566666667,3.866666667,2.133333333,0,50,3.4,5,0,M6N 4Z5
11037,11,2021-01-16,0,27,16,5.066666667,2,-1.066666667,,49,0,0,0,M6N 4Z5
11038,11,2021-01-17,0,29.5,16.1,5,1.9,-1.3,,45,0.266666667,0,0.6,M6N 4Z5
11039,11,2021-01-18,0,22,19.13333333,1.166666667,-1.133333333,-3.4,0,45,0,0,0,M6N 4Z5
11040,11,2021-01-19,0,27,18.3,2,-0.3,-2.566666667,0.333333333,56.5,0.15,0,0.3,M6N 4Z5
11041,11,2021-01-20,0,26,22.225,-0.875,-4.225,-7.475,0,51.5,0,0,0,M6N 4Z5
11042,11,2021-01-21,0,24,17.4,3.475,0.6,-2.3,0,52,0.225,0,0.4,M6N 4Z5
11043,11,2021-01-22,0,28,20.5,1.425,-2.5,-6.375,0,56,0.275,0,0.9,M6N 4Z5
11044,11,2021-01-23,0,28.5,26.1,-4.3,-8.1,-11.875,1,46.5,0,0,0,M6N 4Z5
11045,11,2021-01-24,0,,22.925,-2.1,-4.925,-7.7,0,,0,0,0,M6N 4Z5
11046,11,2021-01-25,0,,18.8,2.025,-0.8,-3.6,0,,0,0,0,M6N 4Z5
11047,11,2021-01-26,0,6,20,0.1,-2,-4.05,3,62,6.25,0.1,7.7,M6N 4Z5
11048,11,2021-01-27,0,32.5,23.6,-2.775,-5.6,-8.375,6.666666667,36,0,0,0,M6N 4Z5
11049,11,2021-01-28,0,29.5,28.05,-7.05,-10.05,-13.025,5,55,0,0,0,M6N 4Z5
11050,11,2021-01-29,0,34.5,28.125,-6.975,-10.125,-13.225,4.666666667,41,0.05,0,0.1,M6N 4Z5
11051,11,2021-01-30,0,,25.425,-2.2,-7.425,-12.625,4.5,,0,0,0,M6N 4Z5
11052,11,2021-01-31,0,7,25.1,-4.3,-7.1,-9.875,4.666666667,55.5,0,0,0,M6N 4Z5
11053,11,2021-02-01,0,3,24.575,-2.7,-6.575,-10.425,4.333333333,37,0,0,0,M6N 4Z5
11054,11,2021-02-02,0,33,22.475,-0.425,-4.475,-8.425,3.666666667,61,0,0,0,M6N 4Z5
11055,11,2021-02-03,0,34,20.625,1.05,-2.625,-6.225,3.333333333,61,0,0,0,M6N 4Z5
11056,11,2021-02-04,0,22,18.73333333,3.766666667,-0.733333333,-5.233333333,2.5,39.5,1.033333333,0,1.4,M6N 4Z5
11057,11,2021-02-05,0,23,20.13333333,2.666666667,-2.133333333,-6.9,2,72.5,3.133333333,2.8,2.4,M6N 4Z5
11058,11,2021-02-06,0,23.5,24.76666667,-5.233333333,-6.766666667,-8.3,1.5,64,0,0,0,M6N 4Z5
11059,11,2021-02-07,0,27,26.83333333,-5.566666667,-8.833333333,-12.03333333,3,48,0.466666667,0,0.6,M6N 4Z5
11060,11,2021-02-08,0,21,27.4,-5.9,-9.4,-12.86666667,3.333333333,42,0.25,0,0.6,M6N 4Z5
11061,11,2021-02-09,0,29,24.33333333,-2.366666667,-6.333333333,-10.23333333,4.333333333,35,0.433333333,0,0.6,M6N 4Z5
11062,11,2021-02-10,0,28,26.125,-4.7,-8.125,-11.45,3.666666667,39,0,0,0,M6N 4Z5
11063,11,2021-02-11,0,35.5,24.65,-3.325,-6.65,-9.925,3.666666667,35,0.05,0,0.1,M6N 4Z5
11064,11,2021-02-12,0,6,28.9,-7.825,-10.9,-13.9,3.333333333,41,0.525,0,1.1,M6N 4Z5
11065,11,2021-02-13,0,6,28.8,-8.75,-10.8,-12.825,4.333333333,46,1.6,0,4.1,M6N 4Z5
11066,11,2021-02-14,0,,26.35,-3.4,-8.35,-13.25,8,,0.1,0,0.2,M6N 4Z5
11067,11,2021-02-15,0,1.5,23.975,-3.175,-5.975,-8.75,6,50,6.525,0,6.6,M6N 4Z5
11068,11,2021-02-16,0,20,27.6,-6.725,-9.6,-12.425,15,54.5,4.125,0,6.4,M6N 4Z5
11069,11,2021-02-17,0,22,26.7,-2.933333333,-8.7,-14.46666667,14.66666667,32,0,0,0,M6N 4Z5
11070,11,2021-02-18,0,5,22.86666667,-2.733333333,-4.866666667,-6.966666667,13.66666667,45,2.9,0,7.8,M6N 4Z5
11071,11,2021-02-19,0,5,22.15,-2.05,-4.15,-6.25,20.66666667,35,2.775,0,3.9,M6N 4Z5
11072,11,2021-02-20,0,32,22.675,-1.45,-4.675,-7.875,19.66666667,50,0.25,0,0.9,M6N 4Z5
11073,11,2021-02-21,0,21,23.775,-0.4,-5.775,-11.1,17.66666667,32,1.3,0,2.5,M6N 4Z5
11074,11,2021-02-22,0,26.5,17.275,3.325,0.725,-1.925,20.66666667,55.5,4.35,0.3,3,M6N 4Z5
11075,11,2021-02-23,0,27.5,15.75,4.775,2.25,-0.3,16,46,0.175,0,0.1,M6N 4Z5
11076,11,2021-02-24,0,26.5,14.075,8.5,3.925,-0.65,12.33333333,67,0,0,0,M6N 4Z5
11077,11,2021-02-25,0,28.5,18.75,1.75,-0.75,-3.275,8,50,0,0,0,M6N 4Z5
11078,11,2021-02-26,0,29,19.075,3.6,-1.075,-5.65,7.333333333,32,1.55,3.1,0,M6N 4Z5
11079,11,2021-02-27,0,26.5,15.2,6.15,2.8,-0.625,6.333333333,51,4.8,3.3,0,M6N 4Z5
11080,11,2021-02-28,0,18,15.55,6.45,2.45,-1.6,7,47,1.025,0.8,0,M6N 4Z5
11081,11,2021-03-01,0,30,20,4.6,-2,-8.575,2.666666667,84.5,0,0,0,M6N 4Z5
11082,11,2021-03-02,0,23.5,24.3,0.875,-6.3,-13.475,4,48.5,0,0,0,M6N 4Z5
11083,11,2021-03-03,0,24,14.83333333,7.8,3.166666667,-1.433333333,,38,0,0,0,M6N 4Z5
11084,11,2021-03-04,0,32,20.96666667,1.5,-2.966666667,-7.433333333,0,55,0,0,0,M6N 4Z5
11085,11,2021-03-05,0,29.5,21.975,1.775,-3.975,-9.675,3,66,0,0,0,M6N 4Z5
11086,11,2021-03-06,0,31.5,22.175,-0.725,-4.175,-7.575,5,46.5,0,0,0,M6N 4Z5
11087,11,2021-03-07,0,5,22.875,-0.425,-4.875,-9.3,5,32,0,0,0,M6N 4Z5
11088,11,2021-03-08,0,22,18.075,8.525,-0.075,-8.675,4,37,0.05,0,0.1,M6N 4Z5
11089,11,2021-03-09,0,,12.925,10.525,5.075,-0.45,1,,0,0,0,M6N 4Z5
11090,11,2021-03-10,0,13.5,10.575,14.2,7.425,0.575,0,34.5,0,0,0,M6N 4Z5
11091,11,2021-03-11,0,26.5,5.3,18.075,12.7,7.275,0,81.5,1.525,1.5,0,M6N 4Z5
11092,11,2021-03-12,0,30,13.675,11.9,4.325,-3.3,0,75,0,0,0,M6N 4Z5
11093,11,2021-03-13,0,23.5,18.125,6.075,-0.125,-6.325,0,46.5,0,0,0,M6N 4Z5
11094,11,2021-03-14,0,31,18.325,3.475,-0.325,-4.125,0,67.5,0,0,0,M6N 4Z5
11095,11,2021-03-15,0,35.5,22.5,-0.5,-4.5,-8.475,0,39.5,0,0,0,M6N 4Z5
11096,11,2021-03-16,0,6.5,17.575,3.15,0.425,-2.325,0,48.5,0,0,0,M6N 4Z5
11097,11,2021-03-17,0,,13,8.75,5,1.225,0,,0.1,0.2,0,M6N 4Z5
11098,11,2021-03-18,0,4,14.575,7.6,3.425,-0.85,0,51.5,0.2,0.2,0,M6N 4Z5
11099,11,2021-03-19,0,1,18.525,3.9,-0.525,-4.925,0,41,0,0,0,M6N 4Z5
11100,11,2021-03-20,0,28,12.5,13.3,5.5,-2.325,0,33,0,0,0,M6N 4Z5
11101,11,2021-03-21,0,,11.6,13.925,6.4,-1.175,0,,0,0,0,M6N 4Z5
11102,11,2021-03-22,0,7,10.4,15.25,7.6,-0.1,0,33,0,0,0,M6N 4Z5
11103,11,2021-03-23,0,7,9.475,15.15,8.525,1.85,0,33,0,0,0,M6N 4Z5
11104,11,2021-03-24,0,11,7.3,15.075,10.7,6.3,0,36,0.55,0.6,0,M6N 4Z5
11105,11,2021-03-25,0,27.5,5.175,20.175,12.825,5.45,0,36.5,8.9,16.7,0,M6N 4Z5
11106,11,2021-03-26,0,20.5,10.775,10.425,7.225,4,0,69.5,22.85,18.7,0,M6N 4Z5
11107,11,2021-03-27,0,6,12.35,7.875,5.65,3.375,0,42,0.05,0.1,0,M6N 4Z5
11108,11,2021-03-28,0,27,11.525,10,6.475,2.9,0,74,7.7,6.1,0,M6N 4Z5
11109,11,2021-03-29,0,29,14.475,7.4,3.525,-0.35,0,61,0,0,0,M6N 4Z5
11110,11,2021-03-30,0,19.5,8.65,17.95,9.35,0.725,0,49.5,0,0,0,M6N 4Z5
11111,11,2021-03-31,0,33,10.225,13.525,7.775,2,0,45.5,0,0,0,M6N 4Z5
11112,11,2021-04-01,0,32,17.675,2.975,0.325,-2.3,0,58.5,0,0,0,M6N 4Z5
11113,11,2021-04-02,0,30.5,17.675,4.775,0.325,-4.175,0,49.5,0,0,0,M6N 4Z5
11114,11,2021-04-03,0,25,15.6,9.05,2.4,-4.275,0,54.5,0.075,0,0,M6N 4Z5
11115,11,2021-04-04,0,,11.275,13.8,6.725,-0.4,0,,0,0,0,M6N 4Z5
11116,11,2021-04-05,0,,9.75,13.05,8.25,3.425,0,,0,0,0,M6N 4Z5
11117,11,2021-04-06,0,7,9.475,13.125,8.525,3.875,0,50,0.275,0.5,0,M6N 4Z5
11118,11,2021-04-07,0,8.5,6.85,16.2,11.15,6.1,0,37,0,0,0,M6N 4Z5
11119,11,2021-04-08,0,10,3.4,20.16666667,14.6,8.966666667,0,48,0.133333333,0.2,0,M6N 4Z5
11120,11,2021-04-09,0,14.5,4.15,17.1,13.85,10.575,0,34,0.45,0.1,0,M6N 4Z5
11121,11,2021-04-10,0,17.5,3.475,19.625,14.525,9.35,0,37,0.55,1.1,0,M6N 4Z5
11122,11,2021-04-11,0,7.5,4.975,15.925,13.025,10.1,0,46,14.975,15.5,0,M6N 4Z5
11123,11,2021-04-12,0,6.5,9.525,10.15,8.475,6.775,0,47,6.55,6.2,0,M6N 4Z5
11124,11,2021-04-13,0,6,7.65,14.325,10.35,6.325,0,35,0,0,0,M6N 4Z5
11125,11,2021-04-14,0,27.5,7.85,15.6,10.15,4.65,0,36.5,0.5,0.3,0,M6N 4Z5
11126,11,2021-04-15,0,30.5,11.6,8.175,6.4,4.55,0,34.5,1.075,1,0,M6N 4Z5
11127,11,2021-04-16,0,31,10.45,10.5,7.55,4.5,0,41.5,0.55,0.7,0,M6N 4Z5
11128,11,2021-04-17,0,,10.425,11.75,7.575,3.375,0,,0.05,0.1,0,M6N 4Z5
11129,11,2021-04-18,0,22,9.175,14.225,8.825,3.375,0,46,1.15,1.9,0,M6N 4Z5
11130,11,2021-04-19,0,26.5,8.7,16.575,9.3,2,0,55.5,1.25,1.8,0,M6N 4Z5
11131,11,2021-04-20,0,26,15.05,5.825,2.95,0,0,49.5,1.85,0,2.3,M6N 4Z5
11132,11,2021-04-21,0,31.5,16.66666667,4.333333333,1.333333333,-1.733333333,2,53,3.433333333,0,3.4,M6N 4Z5
11133,11,2021-04-22,0,28.5,15.83333333,5.7,2.166666667,-1.433333333,,59.5,0.066666667,0,0.2,M6N 4Z5
11134,11,2021-04-23,0,28.5,8.475,19.225,9.525,-0.175,0,58,0,0,0,M6N 4Z5
11135,11,2021-04-24,0,21,6.025,17.125,11.975,6.775,0,33.5,0.3,0.6,0,M6N 4Z5
11136,11,2021-04-25,0,30,10.825,11.8,7.175,2.5,0,59.5,0.625,0.5,0,M6N 4Z5
11137,11,2021-04-26,0,30.5,13.7,9,4.3,-0.425,0,41,1.25,1.3,0,M6N 4Z5
11138,11,2021-04-27,0,7,9.4,12.275,8.6,4.85,0,54,3.85,3.3,0,M6N 4Z5
11139,11,2021-04-28,0,7,6.1,16.025,11.9,7.725,0,41,6.125,5.5,0,M6N 4Z5
11140,11,2021-04-29,0,28.5,8.8,10.675,9.2,7.675,0,41,11.3,13.2,0,M6N 4Z5
11141,11,2021-04-30,0,31,11,9.525,7,4.45,0,76,0,0,0,M6N 4Z5
11142,11,2021-05-01,0,25.5,10.925,12.7,7.075,1.375,0,46.5,0,0,0,M6N 4Z5
11143,11,2021-05-02,0,6,6.1,16.925,11.9,6.8,0,35,0.125,0.2,0,M6N 4Z5
11144,11,2021-05-03,0,7.5,7.4,13.25,10.6,7.925,0,50,3.075,3.2,0,M6N 4Z5
11145,11,2021-05-04,0,19.5,8.625,11.45,9.375,7.275,0,37,2.975,3.9,0,M6N 4Z5
11146,11,2021-05-05,0,31,8.625,12.65,9.375,6.05,0,48.5,0.35,0.6,0,M6N 4Z5
11147,11,2021-05-06,0,31,9.45,13.7,8.55,3.375,0,36,0,0,0,M6N 4Z5
11148,11,2021-05-07,0,,10.75,10.5,7.25,3.95,0,,0.025,0,0,M6N 4Z5
11149,11,2021-05-08,0,30,9.325,14.7,8.675,2.65,0,42,0.125,0,0,M6N 4Z5
11150,11,2021-05-09,0,15,10.625,12.075,7.375,2.7,0,31,0,0,0,M6N 4Z5
11151,11,2021-05-10,0,29.5,9.35,14.525,8.65,2.75,0,50.5,0,0,0,M6N 4Z5
11152,11,2021-05-11,0,29.5,11,11.575,7,2.375,0,55,0,0,0,M6N 4Z5
11153,11,2021-05-12,0,32,6.25,17.975,11.75,5.45,0,46.5,0,0,0,M6N 4Z5
11154,11,2021-05-13,0,26,4.575,19.425,13.425,7.4,0,40,0,0,0,M6N 4Z5
11155,11,2021-05-14,0,17,4.225,21.3,13.775,6.225,0,34,0,0,0,M6N 4Z5
11156,11,2021-05-15,0,28,3.55,21.875,14.45,6.975,0,43,0,0,0,M6N 4Z5
11157,11,2021-05-16,0,14.5,2.35,22,15.65,9.225,0,34.5,0,0,0,M6N 4Z5
11158,11,2021-05-17,0,15,1.925,23.575,16.075,8.525,0,31,0,0,0,M6N 4Z5
11159,11,2021-05-18,1.025,23,0.325,26.225,18.7,11.125,0,32.5,0,0,0,M6N 4Z5
11160,11,2021-05-19,2.275,,0,27.75,20.275,12.725,0,,0,0,0,M6N 4Z5
11161,11,2021-05-20,4.6,,0,29.175,22.6,15.95,0,,0,0,0,M6N 4Z5
11162,11,2021-05-21,5.275,23,0,30.775,23.275,15.775,0,41,0,0,0,M6N 4Z5
11163,11,2021-05-22,5.133333333,29,0,27.86666667,23.13333333,18.36666667,,44,0.066666667,0,0,M6N 4Z5
11164,11,2021-05-23,2.133333333,31.5,0,25.5,20.13333333,14.73333333,,43,0,0,0,M6N 4Z5
11165,11,2021-05-24,0,6,1.933333333,19.46666667,16.06666667,12.66666667,,33,0,0,0,M6N 4Z5
11166,11,2021-05-25,3.65,21.5,0,30.15,21.65,13.125,0,47.5,0,0,0,M6N 4Z5
11167,11,2021-05-26,1.3,28,0.15,24.975,19.15,13.3,0,55,1.6,0.6,0,M6N 4Z5
11168,11,2021-05-27,0,34,4.6,18.15,13.4,8.6,0,37,0.3,0.6,0,M6N 4Z5
11169,11,2021-05-28,0,5.5,11.4,10.725,6.6,2.425,0,48,13.475,11.6,0.2,M6N 4Z5
11170,11,2021-05-29,0,5,7.8,15.8,10.2,4.575,0,44,0,0,0,M6N 4Z5
11171,11,2021-05-30,0,11.5,5.4,18.825,12.6,6.35,0,36.5,0,0,0,M6N 4Z5
11172,11,2021-05-31,0,20.5,3.4,22.675,14.6,6.475,0,38.5,0,0,0,M6N 4Z5
11173,11,2021-06-01,1.4,25.5,0.125,24.9,19.275,13.575,0,42.5,0,0,0,M6N 4Z5
11174,11,2021-06-02,0.575,,0.475,24.475,18.1,11.675,0,,5.8,6.1,0,M6N 4Z5
11175,11,2021-06-03,0.35,,0.45,21.425,17.9,14.325,0,,2.2,1.3,0,M6N 4Z5
11176,11,2021-06-04,2.15,21.5,0.175,25.7,19.975,14.25,0,36,0,0,0,M6N 4Z5
11177,11,2021-06-05,6.633333333,28,0,31.76666667,24.63333333,17.43333333,,57.5,0,0,0,M6N 4Z5
11178,11,2021-06-06,5.5,19.5,0,29.26666667,23.5,17.7,,44,0,0,0,M6N 4Z5
11179,11,2021-06-07,5.733333333,20.5,0,29.66666667,23.73333333,17.76666667,,41,0,0,0,M6N 4Z5
11180,11,2021-06-08,4.333333333,,0,25.76666667,22.33333333,18.86666667,,,6.7,10.2,0,M6N 4Z5
11181,11,2021-06-09,5.5,,0,28.33333333,23.5,18.6,,,0,0,0,M6N 4Z5
11182,11,2021-06-10,2.8,8.5,0,23.73333333,20.8,17.8,,42,0,0,0,M6N 4Z5
11183,11,2021-06-11,2.2,9,0,23.16666667,20.2,17.16666667,,39.5,0,0,0,M6N 4Z5
11184,11,2021-06-12,3.033333333,11,0,24.86666667,21.03333333,17.2,,31,0,0,0,M6N 4Z5
11185,11,2021-06-13,4.066666667,31,0,26.96666667,22.06666667,17.13333333,,41,1.433333333,0,0,M6N 4Z5
11186,11,2021-06-14,1.633333333,32,0,23.23333333,19.63333333,16.03333333,,44,3.866666667,2.8,0,M6N 4Z5
