"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","Adjustments","Release","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1175263","A","","","0"
"2009-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1019366","A","","","0"
"2009-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1273367","A","","","0"
"2009-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1415131","A","","","0"
"2009-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1554329","A","","","0"
"2009-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1481981","A","","","0"
"2009-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1415498","A","","","0"
"2009-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1503198","A","","","0"
"2009-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1533548","A","","","0"
"2009-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1637131","A","","","0"
"2009-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1629758","A","","","0"
"2009-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2397836","A","","","0"
"2010-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1192225","A","","","0"
"2010-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1089265","A","","","0"
"2010-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1442400","A","","","0"
"2010-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1497643","A","","","0"
"2010-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1621789","A","","","0"
"2010-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1570417","A","","","0"
"2010-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1532105","A","","","0"
"2010-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1570324","A","","","0"
"2010-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1678111","A","","","0"
"2010-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1680719","A","","","0"
"2010-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1818588","A","","","0"
"2010-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2628937","A","","","0"
"2011-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1194907","A","","","0"
"2011-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1127162","A","","","0"
"2011-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1389613","A","","","0"
"2011-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1588876","A","","","0"
"2011-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1654166","A","","","0"
"2011-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1653481","A","","","0"
"2011-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1575395","A","","","0"
"2011-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1623031","A","","","0"
"2011-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1710559","A","","","0"
"2011-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1717858","A","","","0"
"2011-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1922695","A","","","0"
"2011-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2794564","A","","","0"
"2012-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1239394","A","","","0"
"2012-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1212853","A","","","0"
"2012-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1546877","A","","","0"
"2012-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1548298","A","","","0"
"2012-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1769947","A","","","0"
"2012-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1762454","A","","","0"
"2012-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1531443","A","","","0"
"2012-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1690339","A","","","0"
"2012-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1750854","A","","","0"
"2012-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1761682","A","","","0"
"2012-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1941028","A","","","0"
"2012-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2704488","A","","","0"
"2013-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1304192","A","","","0"
"2013-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1184178","A","","","0"
"2013-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1553500","A","","","0"
"2013-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1609746","A","","","0"
"2013-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1857578","A","","","0"
"2013-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1705426","A","","","0"
"2013-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1626944","A","","","0"
"2013-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1856995","A","","","0"
"2013-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1781606","A","","","0"
"2013-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1860767","A","","","0"
"2013-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2148094","A","","","0"
"2013-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2806867","A","","","0"
"2014-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1294995","A","","","0"
"2014-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1217786","A","","","0"
"2014-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1486902","A","","","0"
"2014-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1676229","A","","","0"
"2014-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1918536","A","","","0"
"2014-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1819821","A","","","0"
"2014-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1733468","A","","","0"
"2014-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1927296","A","","","0"
"2014-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1871784","A","","","0"
"2014-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1956629","A","","","0"
"2014-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2305292","A","","","0"
"2014-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2883418","A","","","0"
"2015-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1428819","A","","","0"
"2015-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1279874","A","","","0"
"2015-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1629491","A","","","0"
"2015-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1810710","A","","","0"
"2015-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2048521","A","","","0"
"2015-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1872456","A","","","0"
"2015-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1884147","A","","","0"
"2015-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1996913","A","","","0"
"2015-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2008088","A","","","0"
"2015-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2190170","A","","","0"
"2015-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2438437","A","","","0"
"2015-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","3169226","A","","","0"
"2016-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1482422","A","","","0"
"2016-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1418813","A","","","0"
"2016-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1772879","A","","","0"
"2016-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1894031","A","","","0"
"2016-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2087015","A","","","0"
"2016-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1973585","A","","","0"
"2016-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1962316","A","","","0"
"2016-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2022670","A","","","0"
"2016-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2092616","A","","","0"
"2016-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2181437","A","","","0"
"2016-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2526807","A","","","0"
"2016-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","3174850","A","","","0"
"2017-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1439340","A","","","0"
"2017-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1442390","A","","","0"
"2017-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1753463","A","","","0"
"2017-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1920770","A","","","0"
"2017-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2093725","A","","","0"
"2017-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2122298","A","","","0"
"2017-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2051995","A","","","0"
"2017-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2245844","A","","","0"
"2017-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2179701","A","","","0"
"2017-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2218988","A","","","0"
"2017-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2731598","A","","","0"
"2017-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","3184793","A","","","0"
"2018-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1517094","A","","","0"
"2018-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1487041","A","","","0"
"2018-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1946476","A","","","0"
"2018-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1939554","A","","","0"
"2018-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2339796","A","","","0"
"2018-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2271444","A","","","0"
"2018-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2191462","A","","","0"
"2018-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2439025","A","","","0"
"2018-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2323053","A","","","0"
"2018-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2335353","A","","","0"
"2018-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2827809","A","","","0"
"2018-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","3297785","A","","","0"
"2019-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1649322","A","","","0"
"2019-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","1501123","A","","","0"
"2019-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2017607","A","","","0"
"2019-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2009928","A","","","0"
"2019-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2298252","A","","","0"
"2019-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2374882","A","","","0"
"2019-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2221140","A","","","0"
"2019-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2485567","A","","","0"
"2019-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2269240","A","","","0"
"2019-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2440673","A","","","0"
"2019-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","2894949","A","","","0"
"2019-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","January 21, 2022","Dollars","81","thousands","3","v1300174741","1.22.1.83","3353579","A","","","0"
"2009-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1175263","A","","","0"
"2009-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1019366","A","","","0"
"2009-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1273367","A","","","0"
"2009-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1415131","A","","","0"
"2009-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1554329","A","","","0"
"2009-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1481981","A","","","0"
"2009-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1415498","A","","","0"
"2009-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1503198","A","","","0"
"2009-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1533548","A","","","0"
"2009-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1637131","A","","","0"
"2009-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1629758","A","","","0"
"2009-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","2397836","A","","","0"
"2010-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1192225","A","","","0"
"2010-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1089265","A","","","0"
"2010-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1442400","A","","","0"
"2010-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1497643","A","","","0"
"2010-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1621789","A","","","0"
"2010-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1570417","A","","","0"
"2010-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1532105","A","","","0"
"2010-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1570324","A","","","0"
"2010-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1678111","A","","","0"
"2010-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1680719","A","","","0"
"2010-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1818588","A","","","0"
"2010-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","2628937","A","","","0"
"2011-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1194907","A","","","0"
"2011-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1127162","A","","","0"
"2011-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1389613","A","","","0"
"2011-04","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1588876","A","","","0"
"2011-05","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1654166","A","","","0"
"2011-06","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1653481","A","","","0"
"2011-07","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1575395","A","","","0"
"2011-08","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1623031","A","","","0"
"2011-09","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1710559","A","","","0"
"2011-10","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1717858","A","","","0"
"2011-11","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1922695","A","","","0"
"2011-12","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","2794564","A","","","0"
"2012-01","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1239394","A","","","0"
"2012-02","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1212853","A","","","0"
"2012-03","Canada","2016A000011124","Clothing stores [4481]","Unadjusted","December 21, 2021","Dollars","81","thousands","3","v1299850083","1.22.1.82","1546877","A","","","0"
